Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size,Area,Latitude_x,Longitude_x,station,tmax (degC),tmin (degC),af (days),rain (mm),sun (hours),Latitude_y,Longitude_y,lat_group
E12000001,NORTH EAST,,,11.765,17.875,38.705,31.66,7.245,3.51,10.9575,12.575,2.7775,16.9,18.8475,1.605,37.485,39.9225,1.91,30.475,32.84,0.4125,7.1875,7.305,11022.5,NORTH EAST,55.0,-1.9,durham,12.427604996159909,4.8957920692024715,4.744726949351227,54.6243930635838,111.29085632053719,54.768,-1.585,2
E12000002,NORTH WEST ,,,10.9325,18.0725,39.25,31.7425,7.277500000000001,2.72,10.3525,11.515,2.0475,17.3475,18.8,1.185,38.3375,40.16,1.4425,30.8475,32.6375,0.3,7.234999999999999,7.3225,19654.5,NORTH WEST,54.0,-2.6,bradford,12.347669208795903,5.7565264014334225,3.7290023209342245,73.02648052836722,104.4525252527967,53.813,-1.772,1
E12000003,YORKSHIRE AND THE HUMBER,,,10.915,17.6125,38.505,32.9625,7.314999999999999,3.2275,10.2275,11.607500000000002,2.3925,16.787499999999998,18.44,1.3924999999999998,37.455,39.557500000000005,1.5925,31.93,33.99,0.3475,7.265000000000001,7.365,13236.25,YORKSHIRE AND THE HUMBER,53.6,-1.2,sheffield,12.937627327840369,6.269483864386194,2.8667420408121655,67.08400236127494,111.44224482953251,53.381,-1.49,1
E12000004,EAST MIDLANDS,,,9.7375,17.56,38.975,33.7325,7.397499999999999,4.0825,8.9625,10.5125,2.95,16.545,18.575000000000003,1.6975,37.68000000000001,40.275,1.9375,32.45,35.01,0.4075,7.337499999999999,7.46,7975.0,EAST MIDLANDS,53.0,-0.8,waddington,13.30745140388768,6.0157667386609,3.6015918305482932,50.78477321814254,127.88423326133915,53.175,-0.522,1
E12000005,WEST MIDLANDS,,,10.0525,18.265,40.285,31.405,7.32,3.6,9.3425,10.7575,2.5475,17.355,19.1725,1.4875,39.115,41.455,1.82,30.28,32.52,0.3624999999999999,7.2675,7.37,12264.0,WEST MIDLANDS,52.5,-2.3,shawbury,13.520797359933065,5.373335707640155,4.934251981033001,55.958635394456245,114.92750948411918,52.794,-2.663,1
E12000006,EAST,,,9.155,16.8425,41.325,32.6775,7.4125,3.945,8.450000000000001,9.86,2.7525,15.9325,17.747500000000002,1.485,40.12,42.5275,1.8125,31.5175,33.84,0.36,7.3575,7.4675,9998.0,EAST,52.2,0.4,cambridge,14.365856777493619,6.251790281329927,3.5639386189258313,46.49085081496373,124.81978823105109,52.245,0.102,0
E12000007,LONDON,,,9.8425,18.7725,41.665,29.722500000000004,7.275,3.0625,9.2525,10.4275,2.12,17.99,19.55,1.2225,40.665,42.665,1.63,28.7775,30.6775,0.3075,7.2325,7.314999999999999,13730.25,LONDON,51.5,-0.1,heathrow,14.991466083150996,7.1417943107220925,2.916686629045261,50.80437636761494,128.82516958904793,51.479,-0.449,0
E12000008,SOUTH EAST,,,8.9225,16.9575,41.3,32.8175,7.422499999999999,3.2375,8.3575,9.4875,2.2175,16.220000000000002,17.695,1.1749999999999998,40.35,42.255,1.4249999999999998,31.9,33.735,0.2875,7.38,7.465,19135.5,SOUTH EAST,51.3,-0.5,heathrow,14.991466083150996,7.1417943107220925,2.916686629045261,50.80437636761494,128.82516958904793,51.479,-0.449,0
E12000009,SOUTH WEST,,,9.7175,16.6425,40.295,33.3475,7.4075,3.54,9.045,10.39,2.5225,15.82,17.465000000000003,1.3875000000000002,39.197500000000005,41.39,1.6375,32.2775,34.415000000000006,0.3325,7.359999999999999,7.4575,13314.0,SOUTH WEST,51.0,-3.2,yeovilton,14.597338935574221,6.168627450980391,4.338935574229692,60.84691876750704,127.54472022736559,51.006,-2.641,0
N92000002,NORTHERN IRELAND5,,,8.217500000000001,14.4,40.2225,37.185,7.6,8.235000000000001,6.8925,9.5225,5.5725,12.83,15.97,2.7975000000000003,38.0125,42.415,3.0175,34.9875,39.3675,0.6275,7.5075,7.694999999999999,2693.75,NORTHERN IRELAND,54.6,5.9,lowestoft,13.159711479513565,6.8652462654916695,2.5338220588335414,50.28946605158763,135.24574486159915,52.483,1.727,1
S92000003,SCOTLAND,,,10.1325,17.0175,40.3825,32.47,7.3575,2.8275,9.5725,10.69,2.1275,16.31,17.727500000000003,1.15,39.47,41.295,1.37,31.6,33.345,0.2775,7.317500000000001,7.3975,23151.0,SCOTLAND,56.0,-3.2,leuchars,12.339702233250627,5.019230769230775,4.919354838709677,57.42940446650122,123.62568238213416,56.377,-2.861,2
W92000004,WALES,,,10.575,17.1325,39.1375,33.155,7.3525,2.775,9.9975,11.15,2.1275000000000004,16.419999999999998,17.8475,1.245,38.185,40.0925,1.435,32.222500000000004,34.0875,0.3,7.31,7.395,19453.75,WALES,51.5,-3.2,cardiff,14.732974910394272,7.105017921146949,2.9301075268817205,98.42580645161293,124.3890167473646,51.488,-3.187,0
